Benchmarks time
1 0.113
2 0.23
3 0.34
4 0.27
5 0.41
6 0.45
7 0.48
8 1.49
9 2.54
10 2.62
11 3.68
12 5.86
13 6.13
14 6.43
15 7.45
16 7.95
17 8.35
18 8.48
19 10.15
20 10.44
21 10.91
22 11.14
23 11.92
24 12.11
25 13.24
26 13.85
27 14.19
28 14.64
29 14.78
30 14.98
31 15.114
32 17.132849
33 18.115
34 18.116
35 19.115
36 20.112
37 22.114
38 22.148006
39 23.111
40 23.139251
41 25.137446
42 28.114
43 28.117
44 30.112
45 30.113
46 34.114
47 34.116
48 34.116
49 34.116
50 34.13588
51 35.113
52 35.113
53 35.136333
54 38.114
55 40.112
56 41.119
57 45.113
58 45.116
59 54.114
60 54.322934
61 56.106618
62 56.113
63 57.141115
64 60.112
65 60.116
66 67.114
67 67.115
68 70.115
69 73.136333
70 80.136158
71 81.117
72 82.285864
73 86.118
74 89.113
75 123.113
76 143.121
77 145.113
78 145.136367
79 148.124
80 154.126
81 167.115
82 172.123
83 184.126
84 184.152168
85 187.263
