#Benchmarks time (in seconds)
1	0.112
2	0.112
3	0.113
4	0.112
5	0.115
6	0.114
7	0.114
8	0.112
9	0.116
10	0.112
11	0.116
12	0.111
13	0.114
14	0.118
15	0.114
16	0.114
17	0.113
18	0.113
19	0.114
20	0.117
21	0.117
22	0.116
23	0.113
24	0.115
25	0.116
26	0.113
27	0.113
28	0.126
29	0.116
30	0.115
31	0.113
32	0.115
33	0.114
34	0.113
35	0.114
36	0.114
37	0.115
38	0.115
39	0.115
40	0.123
41	0.115
42	0.143
43	0.116
44	0.124
45	0.126
46	0.121
47	0.243
48	0.263
49	0.113
50	0.123
51	0.114
52	0.119
53	0.114
54	0.113
55	0.114
56	0.114
57 0.136158
58 0.322934
59 0.136367
60 0.285864
61 0.441836
62 0.121832
63 0.152594
64 0.152594
65 0.1596
66 0.134791
67 0.154845
68 0.139726
69 0.138306
70 0.135024
71 0.135024
72 0.138075
73 0.151105
74 0.138954
75 0.148006
76 0.130314
77 0.132849
78 0.106618
79 0.141115
80 0.152168
81 0.13588
82 0.139251
83 0.137446
84 0.136333
85 0.136333
