Benchmarks time
1 12.23
2 34.08
3 20.58
4 10.27
5 8.24
6 6.00
7 2.08
8 8.08
9 65.08
10 23.08
11 21.08
12 16.08
13 24.14
14 73.03
15 10.39
16 20.69
17 30.60
18 31.60
19 24.10
20 61.24
21 31.54
22 20.08
23 45.52
24 12.03
25 22.28
26 31.74
27 21.46
28 169.54
29 12.24
30 20.38
31 0.09
32 0.08
33 0.08
34 0.32
35 0.09
36 0.43
37 5.26
38 7.94
39 46.50
40 2.18
41 148.69
42 2.39
43 70.92
44 125.31
45 141.64
46 138.67
47 10.69
48 151.67
49 111.60
50 168.50
51 33.64
52 35.69
53 46.86
54 110.27
55 1.79
56 0.67
57 76.97
58 47.28
59 139.02
60 57.45
61 0.28
62 0.38
63 0.14
64 0.39
65 0.15
66 0.27
67 0.11
68 0.39
69 0.15
70 0.11
71 0.11
72 0.11
73 0.31
74 8.13
75 18.14
76 6.14
77 12.28
78 45.66
79 48.15
80 178.52
81 23.13
82 12.39
83 15.74
84 72.33
85 23.13
